# kind	name	status	note
macro	LIBRAW_SHLIB_CURRENT	deferred	tracked for a future workflowr task
macro	LIBRAW_SHLIB_REVISION	deferred	tracked for a future workflowr task
macro	LIBRAW_THUMBNAIL_MAXCOUNT	deferred	tracked for a future workflowr task
macro	LIBRAW_USE_OPENMP	deferred	tracked for a future workflowr task
macro	LIBRAW_USE_STREAMS_DATASTREAM_MAXSIZE	deferred	tracked for a future workflowr task
macro	LIBRAW_VERSION_MAKE	deferred	tracked for a future workflowr task
macro	LIBRAW_WIN32_CALLS	deferred	tracked for a future workflowr task
macro	LIBRAW_WIN32_DLLDEFS	deferred	tracked for a future workflowr task
macro	LIBRAW_WIN32_UNICODEPATHS	deferred	tracked for a future workflowr task
macro	LIBRAW_X3F_ALLOC_LIMIT_MB	deferred	tracked for a future workflowr task
macro	LIBRAW_XTRANS	deferred	tracked for a future workflowr task
struct	libraw_P1_color_t	deferred	tracked for a future workflowr task
struct	libraw_afinfo_item_t	deferred	tracked for a future workflowr task
struct	libraw_area_t	deferred	tracked for a future workflowr task
struct	libraw_callbacks_t	deferred	tracked for a future workflowr task
struct	libraw_canon_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_colordata_t	deferred	tracked for a future workflowr task
struct	libraw_custom_camera_t	deferred	tracked for a future workflowr task
struct	libraw_data_t	deferred	tracked for a future workflowr task
struct	libraw_decoder_info_t	deferred	tracked for a future workflowr task
struct	libraw_dng_color_t	deferred	tracked for a future workflowr task
struct	libraw_dng_levels_t	deferred	tracked for a future workflowr task
struct	libraw_dng_rawopcode_t	deferred	tracked for a future workflowr task
struct	libraw_dnglens_t	deferred	tracked for a future workflowr task
struct	libraw_fuji_info_t	deferred	tracked for a future workflowr task
struct	libraw_gps_info_t	deferred	tracked for a future workflowr task
struct	libraw_hasselblad_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_image_sizes_t	deferred	tracked for a future workflowr task
struct	libraw_imgother_t	deferred	tracked for a future workflowr task
struct	libraw_internal_output_params_t	deferred	tracked for a future workflowr task
struct	libraw_iparams_t	deferred	tracked for a future workflowr task
struct	libraw_kodak_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_lensinfo_t	deferred	tracked for a future workflowr task
struct	libraw_makernotes_lens_t	deferred	tracked for a future workflowr task
struct	libraw_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_metadata_common_t	deferred	tracked for a future workflowr task
struct	libraw_nikon_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_nikonlens_t	deferred	tracked for a future workflowr task
struct	libraw_olympus_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_output_params_t	deferred	tracked for a future workflowr task
struct	libraw_p1_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_panasonic_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_pentax_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_processed_image_t	deferred	tracked for a future workflowr task
struct	libraw_raw_inset_crop_t	deferred	tracked for a future workflowr task
struct	libraw_raw_unpack_params_t	deferred	tracked for a future workflowr task
struct	libraw_rawdata_t	deferred	tracked for a future workflowr task
struct	libraw_ricoh_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_samsung_makernotes_t	deferred	tracked for a future workflowr task
struct	libraw_sensor_highspeed_crop_t	deferred	tracked for a future workflowr task
struct	libraw_shootinginfo_t	deferred	tracked for a future workflowr task
struct	libraw_sony_info_t	deferred	tracked for a future workflowr task
struct	libraw_thumbnail_item_t	deferred	tracked for a future workflowr task
struct	libraw_thumbnail_list_t	deferred	tracked for a future workflowr task
struct	libraw_thumbnail_t	deferred	tracked for a future workflowr task
version	LIBRAW_MAJOR_VERSION	deferred	tracked for a future workflowr task
version	LIBRAW_MINOR_VERSION	deferred	tracked for a future workflowr task
version	LIBRAW_PATCH_VERSION	deferred	tracked for a future workflowr task
version	LIBRAW_VERSION	deferred	tracked for a future workflowr task
version	LIBRAW_VERSION_STR	deferred	tracked for a future workflowr task
version	LIBRAW_VERSION_TAIL	deferred	tracked for a future workflowr task
